longitude,latitude,elevation
148.452500000238,-21.15833333329858,802
148.45333333357132,-21.15833333329858,782
148.45416666690468,-21.15833333329858,767
148.45500000023802,-21.15833333329858,750
148.45583333357138,-21.15833333329858,732
148.4566666669047,-21.15833333329858,747
148.45750000023807,-21.15833333329858,785
148.4583333335714,-21.15833333329858,812
148.45916666690476,-21.15833333329858,829
148.4600000002381,-21.15833333329858,827
148.46083333357146,-21.15833333329858,834
148.4616666669048,-21.15833333329858,860
148.46250000023815,-21.15833333329858,884
148.46333333357148,-21.15833333329858,904
148.46416666690484,-21.15833333329858,911
148.46500000023818,-21.15833333329858,916
148.46583333357154,-21.15833333329858,916
148.46666666690487,-21.15833333329858,913
148.46750000023823,-21.15833333329858,910
148.46833333357156,-21.15833333329858,894
148.46916666690493,-21.15833333329858,870
148.47000000023826,-21.15833333329858,853
148.47083333357162,-21.15833333329858,838
148.47166666690495,-21.15833333329858,831
148.4725000002383,-21.15833333329858,819
148.47333333357165,-21.15833333329858,787
148.474166666905,-21.15833333329858,760
148.47500000023834,-21.15833333329858,752
148.4758333335717,-21.15833333329858,747
148.47666666690503,-21.15833333329858,742
148.4775000002384,-21.15833333329858,751
148.47833333357173,-21.15833333329858,753
148.4791666669051,-21.15833333329858,748
148.48000000023842,-21.15833333329858,759
148.48083333357178,-21.15833333329858,756
148.4816666669051,-21.15833333329858,748
148.48250000023847,-21.15833333329858,761
148.4833333335718,-21.15833333329858,776
148.48416666690517,-21.15833333329858,794
148.4850000002385,-21.15833333329858,793
148.48583333357186,-21.15833333329858,800
148.4866666669052,-21.15833333329858,803
148.48750000023855,-21.15833333329858,785
148.4883333335719,-21.15833333329858,763
148.48916666690525,-21.15833333329858,751
148.49000000023858,-21.15833333329858,753
148.49083333357194,-21.15833333329858,755
148.49166666690527,-21.15833333329858,744
148.49250000023864,-21.15833333329858,731
148.49333333357197,-21.15833333329858,709
148.49416666690533,-21.15833333329858,706
148.49500000023866,-21.15833333329858,709
148.49583333357202,-21.15833333329858,720
148.49666666690536,-21.15833333329858,726
148.49750000023872,-21.15833333329858,724
148.49833333357205,-21.15833333329858,718
148.4991666669054,-21.15833333329858,716
148.50000000023874,-21.15833333329858,730
148.5008333335721,-21.15833333329858,748
148.50166666690544,-21.15833333329858,760
148.5025000002388,-21.15833333329858,773
148.50333333357213,-21.15833333329858,796
148.5041666669055,-21.15833333329858,792
148.50500000023882,-21.15833333329858,774
148.50583333357218,-21.15833333329858,758
148.50666666690552,-21.15833333329858,746
148.50750000023888,-21.15833333329858,740
148.5083333335722,-21.15833333329858,704
148.50916666690557,-21.15833333329858,631
148.5100000002389,-21.15833333329858,574
148.51083333357226,-21.15833333329858,566
148.5116666669056,-21.15833333329858,559
148.51250000023896,-21.15833333329858,520
148.5133333335723,-21.15833333329858,496
148.51416666690565,-21.15833333329858,503
148.51500000023898,-21.15833333329858,490
148.51583333357235,-21.15833333329858,490
148.51666666690568,-21.15833333329858,495
148.51750000023904,-21.15833333329858,502
148.51833333357237,-21.15833333329858,482
148.51916666690573,-21.15833333329858,477
148.52000000023907,-21.15833333329858,494
148.52083333357243,-21.15833333329858,531
148.52166666690576,-21.15833333329858,571
148.52250000023912,-21.15833333329858,574
148.52333333357245,-21.15833333329858,547
148.5241666669058,-21.15833333329858,561
148.52500000023915,-21.15833333329858,586
148.5258333335725,-21.15833333329858,621
148.52666666690584,-21.15833333329858,625
148.5275000002392,-21.15833333329858,577
148.52833333357253,-21.15833333329858,516
148.5291666669059,-21.15833333329858,481
148.53000000023923,-21.15833333329858,450
148.5308333335726,-21.15833333329858,441
148.53166666690592,-21.15833333329858,429
148.53250000023928,-21.15833333329858,422
148.5333333335726,-21.15833333329858,410
148.53416666690597,-21.15833333329858,396
148.5350000002393,-21.15833333329858,386
148.53583333357267,-21.15833333329858,365
148.536666666906,-21.15833333329858,379
148.53750000023936,-21.15833333329858,402
148.5383333335727,-21.15833333329858,375
148.53916666690606,-21.15833333329858,339
148.5400000002394,-21.15833333329858,319
148.54083333357275,-21.15833333329858,318
148.54166666690608,-21.15833333329858,327
148.54250000023944,-21.15833333329858,339
148.54333333357278,-21.15833333329858,350
148.44666666690455,-21.159166666631926,863
148.4475000002379,-21.159166666631926,844
148.44833333357124,-21.159166666631926,839
148.4491666669046,-21.159166666631926,844
148.45000000023794,-21.159166666631926,842
148.4508333335713,-21.159166666631926,830
148.45166666690463,-21.159166666631926,827
148.452500000238,-21.159166666631926,818
148.45333333357132,-21.159166666631926,802
148.45416666690468,-21.159166666631926,780
148.45500000023802,-21.159166666631926,755
148.45583333357138,-21.159166666631926,736
148.4566666669047,-21.159166666631926,743
148.45750000023807,-21.159166666631926,781
148.4583333335714,-21.159166666631926,808
148.45916666690476,-21.159166666631926,811
148.4600000002381,-21.159166666631926,806
148.46083333357146,-21.159166666631926,821
148.4616666669048,-21.159166666631926,845
148.46250000023815,-21.159166666631926,869
148.46333333357148,-21.159166666631926,889
148.46416666690484,-21.159166666631926,907
148.46500000023818,-21.159166666631926,923
148.46583333357154,-21.159166666631926,931
148.46666666690487,-21.159166666631926,924
148.46750000023823,-21.159166666631926,910
148.46833333357156,-21.159166666631926,885
148.46916666690493,-21.159166666631926,864
148.47000000023826,-21.159166666631926,845
148.47083333357162,-21.159166666631926,826
148.47166666690495,-21.159166666631926,812
148.4725000002383,-21.159166666631926,798
148.47333333357165,-21.159166666631926,772
148.474166666905,-21.159166666631926,759
148.47500000023834,-21.159166666631926,765
148.4758333335717,-21.159166666631926,757
148.47666666690503,-21.159166666631926,742
148.4775000002384,-21.159166666631926,735
148.47833333357173,-21.159166666631926,738
148.4791666669051,-21.159166666631926,742
148.48000000023842,-21.159166666631926,740
148.48083333357178,-21.159166666631926,741
148.4816666669051,-21.159166666631926,752
148.48250000023847,-21.159166666631926,763
148.4833333335718,-21.159166666631926,779
148.48416666690517,-21.159166666631926,792
148.4850000002385,-21.159166666631926,800
148.48583333357186,-21.159166666631926,811
148.4866666669052,-21.159166666631926,808
148.48750000023855,-21.159166666631926,789
148.4883333335719,-21.159166666631926,768
148.48916666690525,-21.159166666631926,756
148.49000000023858,-21.159166666631926,754
148.49083333357194,-21.159166666631926,758
148.49166666690527,-21.159166666631926,744
148.49250000023864,-21.159166666631926,732
148.49333333357197,-21.159166666631926,714
148.49416666690533,-21.159166666631926,699
148.49500000023866,-21.159166666631926,708
148.49583333357202,-21.159166666631926,716
148.49666666690536,-21.159166666631926,711
148.49750000023872,-21.159166666631926,707
148.49833333357205,-21.159166666631926,716
148.4991666669054,-21.159166666631926,724
148.50000000023874,-21.159166666631926,735
148.5008333335721,-21.159166666631926,753
148.50166666690544,-21.159166666631926,745
148.5025000002388,-21.159166666631926,751
148.50333333357213,-21.159166666631926,772
148.5041666669055,-21.159166666631926,786
148.50500000023882,-21.159166666631926,772
148.50583333357218,-21.159166666631926,756
148.50666666690552,-21.159166666631926,750
148.50750000023888,-21.159166666631926,740
148.5083333335722,-21.159166666631926,714
148.50916666690557,-21.159166666631926,646
148.5100000002389,-21.159166666631926,621
148.51083333357226,-21.159166666631926,623
148.5116666669056,-21.159166666631926,586
148.51250000023896,-21.159166666631926,546
148.5133333335723,-21.159166666631926,538
148.51416666690565,-21.159166666631926,549
148.51500000023898,-21.159166666631926,530
148.51583333357235,-21.159166666631926,531
148.51666666690568,-21.159166666631926,544
148.51750000023904,-21.159166666631926,544
148.51833333357237,-21.159166666631926,515
148.51916666690573,-21.159166666631926,511
148.52000000023907,-21.159166666631926,522
148.52083333357243,-21.159166666631926,547
148.52166666690576,-21.159166666631926,597
148.52250000023912,-21.159166666631926,617
148.52333333357245,-21.159166666631926,608
148.5241666669058,-21.159166666631926,623
148.52500000023915,-21.159166666631926,631
148.5258333335725,-21.159166666631926,654
148.52666666690584,-21.159166666631926,633
148.5275000002392,-21.159166666631926,576
148.52833333357253,-21.159166666631926,534
148.5291666669059,-21.159166666631926,507
148.53000000023923,-21.159166666631926,492
148.5308333335726,-21.159166666631926,480
148.53166666690592,-21.159166666631926,458
148.53250000023928,-21.159166666631926,456
148.5333333335726,-21.159166666631926,451
148.53416666690597,-21.159166666631926,430
148.5350000002393,-21.159166666631926,411
148.53583333357267,-21.159166666631926,400
148.536666666906,-21.159166666631926,392
148.53750000023936,-21.159166666631926,414
148.5383333335727,-21.159166666631926,400
148.53916666690606,-21.159166666631926,365
148.5400000002394,-21.159166666631926,339
148.54083333357275,-21.159166666631926,330
148.54166666690608,-21.159166666631926,347
148.54250000023944,-21.159166666631926,369
148.54333333357278,-21.159166666631926,375
148.44666666690455,-21.159999999965272,851
148.4475000002379,-21.159999999965272,816
148.44833333357124,-21.159999999965272,806
148.4491666669046,-21.159999999965272,812
148.45000000023794,-21.159999999965272,813
148.4508333335713,-21.159999999965272,796
148.45166666690463,-21.159999999965272,800
148.452500000238,-21.159999999965272,808
148.45333333357132,-21.159999999965272,794
148.45416666690468,-21.159999999965272,779
148.45500000023802,-21.159999999965272,759
148.45583333357138,-21.159999999965272,733
148.4566666669047,-21.159999999965272,742
148.45750000023807,-21.159999999965272,777
148.4583333335714,-21.159999999965272,792
148.45916666690476,-21.159999999965272,788
148.4600000002381,-21.159999999965272,797
148.46083333357146,-21.159999999965272,825
148.4616666669048,-21.159999999965272,850
148.46250000023815,-21.159999999965272,856
148.46333333357148,-21.159999999965272,874
148.46416666690484,-21.159999999965272,904
148.46500000023818,-21.159999999965272,927
148.46583333357154,-21.159999999965272,929
148.46666666690487,-21.159999999965272,914
148.46750000023823,-21.159999999965272,894
148.46833333357156,-21.159999999965272,868
148.46916666690493,-21.159999999965272,849
148.47000000023826,-21.159999999965272,837
148.47083333357162,-21.159999999965272,812
148.47166666690495,-21.159999999965272,795
148.4725000002383,-21.159999999965272,786
148.47333333357165,-21.159999999965272,779
148.474166666905,-21.159999999965272,778
148.47500000023834,-21.159999999965272,777
148.4758333335717,-21.159999999965272,755
148.47666666690503,-21.159999999965272,741
148.4775000002384,-21.159999999965272,734
148.47833333357173,-21.159999999965272,730
148.4791666669051,-21.159999999965272,733
148.48000000023842,-21.159999999965272,733
148.48083333357178,-21.159999999965272,743
148.4816666669051,-21.159999999965272,758
148.48250000023847,-21.159999999965272,765
148.4833333335718,-21.159999999965272,776
148.48416666690517,-21.159999999965272,792
148.4850000002385,-21.159999999965272,807
148.48583333357186,-21.159999999965272,816
148.4866666669052,-21.159999999965272,813
148.48750000023855,-21.159999999965272,799
148.4883333335719,-21.159999999965272,778
148.48916666690525,-21.159999999965272,753
148.49000000023858,-21.159999999965272,744
148.49083333357194,-21.159999999965272,743
148.49166666690527,-21.159999999965272,733
148.49250000023864,-21.159999999965272,722
148.49333333357197,-21.159999999965272,707
148.49416666690533,-21.159999999965272,700
148.49500000023866,-21.159999999965272,709
148.49583333357202,-21.159999999965272,709
148.49666666690536,-21.159999999965272,703
148.49750000023872,-21.159999999965272,705
148.49833333357205,-21.159999999965272,723
148.4991666669054,-21.159999999965272,737
148.50000000023874,-21.159999999965272,741
148.5008333335721,-21.159999999965272,757
148.50166666690544,-21.159999999965272,740
148.5025000002388,-21.159999999965272,739
148.50333333357213,-21.159999999965272,750
148.5041666669055,-21.159999999965272,767
148.50500000023882,-21.159999999965272,755
148.50583333357218,-21.159999999965272,740
148.50666666690552,-21.159999999965272,735
148.50750000023888,-21.159999999965272,741
148.5083333335722,-21.159999999965272,732
148.50916666690557,-21.159999999965272,700
148.5100000002389,-21.159999999965272,687
148.51083333357226,-21.159999999965272,680
148.5116666669056,-21.159999999965272,616
148.51250000023896,-21.159999999965272,586
148.5133333335723,-21.159999999965272,585
148.51416666690565,-21.159999999965272,601
148.51500000023898,-21.159999999965272,581
148.51583333357235,-21.159999999965272,588
148.51666666690568,-21.159999999965272,599
148.51750000023904,-21.159999999965272,579
148.51833333357237,-21.159999999965272,559
148.51916666690573,-21.159999999965272,550
148.52000000023907,-21.159999999965272,562
148.52083333357243,-21.159999999965272,589
148.52166666690576,-21.159999999965272,636
148.52250000023912,-21.159999999965272,667
148.52333333357245,-21.159999999965272,681
148.5241666669058,-21.159999999965272,695
148.52500000023915,-21.159999999965272,691
148.5258333335725,-21.159999999965272,692
148.52666666690584,-21.159999999965272,649
148.5275000002392,-21.159999999965272,601
148.52833333357253,-21.159999999965272,560
148.5291666669059,-21.159999999965272,535
