longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.5350139337948,-21.1665310071012,120,Closed forest,0.6
148.53587914035842,-21.16642680163499,120,Closed forest,0.6
148.53674434539667,-21.16632259072659,120,Closed forest,0.6
148.53760954890956,-21.166218374376015,120,Closed forest,0.6
148.53847475089688,-21.16611415258331,120,Closed forest,0.6
148.53933995135864,-21.166009925348423,120,Closed forest,0.6
148.54020515029475,-21.165905692671444,120,Closed forest,0.6
148.54107034770516,-21.165801454552312,120,Closed forest,0.6
148.54193554358974,-21.165697210991063,120,Closed forest,0.6
148.54280073794843,-21.165592961987727,120,Closed forest,0.6
148.5436659307812,-21.165488707542288,120,Closed forest,0.6
148.5445311220879,-21.16538444765478,120,Closed forest,0.6
148.4485976223932,-21.177724732388565,220,Open forest,0.82
148.44946298687472,-21.177621070647024,220,Open forest,0.82
148.45032834983837,-21.1775174034622,220,Open forest,0.82
148.45119371128413,-21.177413730834086,220,Open forest,0.82
148.4520590712119,-21.177310052762724,220,Open forest,0.82
148.4529244296216,-21.17720636924807,220,Open forest,0.82
148.4537897865131,-21.177102680290204,220,Open forest,0.82
148.4546551418864,-21.1769989858891,220,Open forest,0.82
148.45552049574144,-21.176895286044754,220,Open forest,0.82
148.45638584807807,-21.176791580757207,210,Tall open forest,0.85
148.4572511988963,-21.17668787002643,220,Open forest,0.82
148.45811654819596,-21.17658415385247,220,Open forest,0.82
148.45898189597702,-21.176480432235337,220,Open forest,0.82
148.45984724223942,-21.176376705175038,220,Open forest,0.82
148.46071258698308,-21.176272972671555,210,Tall open forest,0.85
148.4615779302079,-21.17616923472493,220,Open forest,0.82
148.46244327191383,-21.17606549133515,220,Open forest,0.82
148.46330861210078,-21.175961742502285,220,Open forest,0.82
148.46417395076867,-21.175857988226262,220,Open forest,0.82
148.46503928791745,-21.17575422850716,220,Open forest,0.82
148.46590462354703,-21.175650463344937,220,Open forest,0.82
148.4667699576573,-21.17554669273965,220,Open forest,0.82
148.46763529024824,-21.1754429166913,220,Open forest,0.82
148.46850062131975,-21.17533913519987,220,Open forest,0.82
148.46936595087178,-21.175235348265385,220,Open forest,0.82
148.47023127890418,-21.175131555887866,210,Tall open forest,0.85
148.47109660541696,-21.17502775806729,220,Open forest,0.82
148.47196193041003,-21.174923954803717,220,Open forest,0.82
148.47282725388325,-21.17482014609715,220,Open forest,0.82
148.4736925758366,-21.174716331947547,220,Open forest,0.82
148.47455789627,-21.174612512354972,220,Open forest,0.82
148.47542321518338,-21.174508687319445,220,Open forest,0.82
148.47628853257663,-21.17440485684092,220,Open forest,0.82
148.47715384844972,-21.17430102091946,220,Open forest,0.82
148.47801916280255,-21.174197179555044,220,Open forest,0.82
148.47888447563506,-21.174093332747706,220,Open forest,0.82
148.47974978694714,-21.173989480497443,210,Tall open forest,0.85
148.48061509673872,-21.17388562280425,230,Low open forest,0.75
148.48148040500976,-21.17378175966819,220,Open forest,0.82
148.48234571176016,-21.17367789108921,220,Open forest,0.82
148.48321101698986,-21.173574017067374,220,Open forest,0.82
148.48407632069876,-21.173470137602667,210,Tall open forest,0.85
148.48494162288682,-21.173366252695075,220,Open forest,0.82
148.48580692355395,-21.17326236234468,220,Open forest,0.82
148.48667222270004,-21.17315846655144,220,Open forest,0.82
148.48753752032508,-21.17305456531535,220,Open forest,0.82
148.4884028164289,-21.17295065863645,220,Open forest,0.82
148.48926811101154,-21.17284674651476,220,Open forest,0.82
148.49013340407285,-21.17274282895029,220,Open forest,0.82
148.49099869561275,-21.172638905943007,220,Open forest,0.82
148.4918639856312,-21.172534977492965,230,Low open forest,0.75
148.49272927412812,-21.17243104360018,220,Open forest,0.82
148.4935945611034,-21.172327104264646,220,Open forest,0.82
148.49445984655702,-21.172223159486375,220,Open forest,0.82
148.49532513048885,-21.17211920926536,220,Open forest,0.82
148.49619041289887,-21.172015253601632,220,Open forest,0.82
148.49705569378693,-21.17191129249521,220,Open forest,0.82
148.49792097315307,-21.17180732594611,220,Open forest,0.82
148.49878625099706,-21.171703353954282,220,Open forest,0.82
148.49965152731897,-21.171599376519815,220,Open forest,0.82
148.50051680211865,-21.171495393642676,220,Open forest,0.82
148.501382075396,-21.171391405322883,120,Closed forest,0.6
148.502247347151,-21.17128741156045,120,Closed forest,0.6
148.50311261738358,-21.171183412355386,220,Open forest,0.82
148.50397788609362,-21.17107940770773,220,Open forest,0.82
148.50484315328106,-21.170975397617433,220,Open forest,0.82
148.50570841894586,-21.17087138208458,220,Open forest,0.82
148.5065736830879,-21.1707673611091,210,Tall open forest,0.85
148.50743894570712,-21.170663334691056,210,Tall open forest,0.85
148.50830420680344,-21.170559302830476,220,Open forest,0.82
148.5091694663768,-21.170455265527337,120,Closed forest,0.6
148.5100347244271,-21.17035122278164,120,Closed forest,0.6
148.51089998095426,-21.170247174593403,120,Closed forest,0.6
148.51176523595825,-21.17014312096264,120,Closed forest,0.6
148.51263048943898,-21.1700390618894,120,Closed forest,0.6
148.51349574139633,-21.16993499737365,920,Wildland urban interface 1,0.7
148.5143609918303,-21.169830927415415,120,Closed forest,0.6
148.51522624074073,-21.169726852014673,120,Closed forest,0.6
148.5160914881276,-21.16962277117153,120,Closed forest,0.6
148.51695673399084,-21.169518684885873,120,Closed forest,0.6
148.51782197833032,-21.16941459315781,120,Closed forest,0.6
148.518687221146,-21.16931049598727,120,Closed forest,0.6
148.51955246243782,-21.169206393374346,120,Closed forest,0.6
148.52041770220572,-21.169102285319013,120,Closed forest,0.6
148.52128294044954,-21.16899817182125,120,Closed forest,0.6
148.52214817716927,-21.168894052881104,120,Closed forest,0.6
148.52301341236486,-21.168789928498597,120,Closed forest,0.6
148.52387864603617,-21.1686857986737,120,Closed forest,0.6
148.52474387818316,-21.168581663406478,120,Closed forest,0.6
148.52560910880575,-21.168477522696897,120,Closed forest,0.6
148.52647433790386,-21.16837337654497,120,Closed forest,0.6
148.5273395654774,-21.168269224950723,120,Closed forest,0.6
148.52820479152632,-21.168165067914185,120,Closed forest,0.6
148.52907001605053,-21.168060905435315,120,Closed forest,0.6
148.52993523904996,-21.16795673751417,120,Closed forest,0.6
148.53080046052457,-21.167852564150724,120,Closed forest,0.6
148.53166568047425,-21.16774838534502,120,Closed forest,0.6
148.53253089889887,-21.16764420109707,120,Closed forest,0.6
148.53339611579844,-21.16754001140686,120,Closed forest,0.6
148.53426133117287,-21.1674358162744,120,Closed forest,0.6
148.53512654502205,-21.16733161569975,120,Closed forest,0.6
148.53599175734593,-21.167227409682848,120,Closed forest,0.6
148.5368569681444,-21.167123198223766,120,Closed forest,0.6
148.53772217741744,-21.16701898132249,120,Closed forest,0.6
148.53858738516496,-21.166914758979026,120,Closed forest,0.6
148.53945259138686,-21.166810531193374,120,Closed forest,0.6
148.54031779608306,-21.166706297965572,120,Closed forest,0.6
148.54118299925352,-21.16660205929563,120,Closed forest,0.6
148.54204820089814,-21.16649781518353,120,Closed forest,0.6
148.54291340101685,-21.16639356562932,120,Closed forest,0.6
148.54377859960957,-21.166289310632994,120,Closed forest,0.6
148.54464379667624,-21.166185050194542,120,Closed forest,0.6
148.44870965895763,-21.178525394645554,220,Open forest,0.82
148.44957502920255,-21.178421732355872,220,Open forest,0.82
148.45044039792958,-21.17831806462286,220,Open forest,0.82
148.45130576513867,-21.178214391446563,220,Open forest,0.82
148.45217113082973,-21.178110712826957,220,Open forest,0.82
148.4530364950027,-21.178007028764064,220,Open forest,0.82
148.45390185765748,-21.177903339257902,220,Open forest,0.82
148.45476721879402,-21.17779964430847,220,Open forest,0.82
148.45563257841224,-21.17769594391581,220,Open forest,0.82
148.45649793651202,-21.177592238079868,220,Open forest,0.82
148.45736329309335,-21.17748852680072,220,Open forest,0.82
148.4582286481561,-21.17738481007837,220,Open forest,0.82
148.45909400170027,-21.1772810879128,220,Open forest,0.82
148.45995935372568,-21.177177360304036,220,Open forest,0.82
148.46082470423235,-21.177073627252067,220,Open forest,0.82
148.46169005322014,-21.176969888756926,421,Woodland with shrubby understory,0.8
148.462555400689,-21.17686614481863,220,Open forest,0.82
148.46342074663886,-21.17676239543718,220,Open forest,0.82
148.46428609106965,-21.176658640612587,220,Open forest,0.82
148.46515143398128,-21.17655488034486,411,Tall woodland with grassy understory,0.88
148.46601677537365,-21.176451114634006,421,Woodland with shrubby understory,0.8
148.46688211524676,-21.17634734348005,421,Woodland with shrubby understory,0.8
148.46774745360042,-21.17624356688299,210,Tall open forest,0.85
148.46861279043466,-21.176139784842842,220,Open forest,0.82
148.4694781257494,-21.176035997359616,220,Open forest,0.82
148.47034345954447,-21.175932204433337,220,Open forest,0.82
148.47120879181986,-21.175828406063978,220,Open forest,0.82
148.47207412257552,-21.1757246022516,220,Open forest,0.82
148.47293945181136,-21.175620792996163,220,Open forest,0.82
148.47380477952723,-21.1755169782977,220,Open forest,0.82
148.47467010572316,-21.175413158156253,220,Open forest,0.82
148.475535430399,-21.17530933257178,220,Open forest,0.82
148.4764007535547,-21.17520550154432,220,Open forest,0.82
148.47726607519022,-21.175101665073875,220,Open forest,0.82
148.47813139530544,-21.174997823160503,220,Open forest,0.82
148.47899671390027,-21.17489397580413,220,Open forest,0.82
148.4798620309747,-21.174790123004808,210,Tall open forest,0.85
148.4807273465286,-21.17468626476256,220,Open forest,0.82
148.48159266056192,-21.17458240107738,220,Open forest,0.82
148.48245797307453,-21.17447853194929,220,Open forest,0.82
148.48332328406644,-21.17437465737831,220,Open forest,0.82
148.48418859353754,-21.174270777364402,220,Open forest,0.82
148.48505390148773,-21.17416689190765,220,Open forest,0.82
148.48591920791696,-21.17406300100801,220,Open forest,0.82
148.48678451282512,-21.173959104665492,220,Open forest,0.82
148.4876498162122,-21.17385520288016,220,Open forest,0.82
148.48851511807808,-21.173751295651975,220,Open forest,0.82
148.48938041842268,-21.17364738298096,220,Open forest,0.82
148.49024571724595,-21.173543464867105,220,Open forest,0.82
148.49111101454778,-21.173439541310472,230,Low open forest,0.75
148.4919763103281,-21.17333561231105,220,Open forest,0.82
148.49284160458689,-21.173231677868802,230,Low open forest,0.75
148.49370689732405,-21.173127737983812,230,Low open forest,0.75
148.49457218853945,-21.17302379265605,220,Open forest,0.82
148.49543747823307,-21.17291984188555,220,Open forest,0.82
148.4963027664048,-21.172815885672282,220,Open forest,0.82
148.49716805305462,-21.17271192401631,220,Open forest,0.82
148.4980333381824,-21.172607956917624,220,Open forest,0.82
148.49889862178807,-21.172503984376217,220,Open forest,0.82
148.49976390387158,-21.172400006392092,220,Open forest,0.82
148.50062918443285,-21.17229602296531,220,Open forest,0.82
148.50149446347177,-21.17219203409586,120,Closed forest,0.6
148.5023597409883,-21.172088039783688,120,Closed forest,0.6
148.50322501698238,-21.171984040028928,120,Closed forest,0.6
148.50409029145388,-21.17188003483148,120,Closed forest,0.6
148.5049555644028,-21.171776024191416,120,Closed forest,0.6
148.50582083582896,-21.171672008108736,110,"Tall, closed forest",0.65
148.50668610573237,-21.171567986583437,120,Closed forest,0.6
148.50755137411292,-21.17146395961555,120,Closed forest,0.6
148.50841664097055,-21.17135992720507,110,"Tall, closed forest",0.65
148.50928190630523,-21.171255889352004,120,Closed forest,0.6
148.51014717011677,-21.171151846056354,120,Closed forest,0.6
148.51101243240518,-21.171047797318174,120,Closed forest,0.6
148.51187769317033,-21.170943743137435,120,Closed forest,0.6
148.51274295241222,-21.17083968351419,120,Closed forest,0.6
148.5136082101307,-21.17073561844839,120,Closed forest,0.6
148.51447346632574,-21.17063154794011,110,"Tall, closed forest",0.65
148.51533872099725,-21.17052747198929,120,Closed forest,0.6
148.51620397414516,-21.170423390595992,120,Closed forest,0.6
148.5170692257694,-21.170319303760216,120,Closed forest,0.6
148.51793447586985,-21.170215211481963,120,Closed forest,0.6
148.5187997244465,-21.17011111376128,120,Closed forest,0.6
148.51966497149922,-21.170007010598113,120,Closed forest,0.6
148.52053021702798,-21.169902901992526,120,Closed forest,0.6
148.52139546103265,-21.169798787944522,120,Closed forest,0.6
148.52226070351324,-21.169694668454085,120,Closed forest,0.6
148.5231259444696,-21.169590543521267,120,Closed forest,0.6
148.52399118390167,-21.169486413146036,120,Closed forest,0.6
148.52485642180937,-21.16938227732843,120,Closed forest,0.6
148.52572165819265,-21.169278136068453,120,Closed forest,0.6
148.52658689305144,-21.169173989366108,120,Closed forest,0.6
148.5274521263856,-21.169069837221414,120,Closed forest,0.6
148.52831735819515,-21.168965679634407,120,Closed forest,0.6
148.52918258847996,-21.16886151660504,120,Closed forest,0.6
148.53004781723993,-21.16875734813337,120,Closed forest,0.6
148.53091304447503,-21.1686531742194,120,Closed forest,0.6
148.53177827018519,-21.168548994863123,120,Closed forest,0.6
148.53264349437026,-21.168444810064546,120,Closed forest,0.6
148.53350871703026,-21.16834061982372,120,Closed forest,0.6
148.53437393816506,-21.168236424140645,120,Closed forest,0.6
148.53523915777458,-21.168132223015313,120,Closed forest,0.6
148.5361043758588,-21.16802801644773,120,Closed forest,0.6
148.5369695924176,-21.1679238044379,120,Closed forest,0.6
148.5378348074509,-21.167819586985882,120,Closed forest,0.6
148.53870002095866,-21.16771536409163,120,Closed forest,0.6
148.53956523294076,-21.167611135755195,120,Closed forest,0.6
148.54043044339713,-21.167506901976562,120,Closed forest,0.6
148.54129565232773,-21.167402662755762,120,Closed forest,0.6
148.54216085973243,-21.167298418092805,120,Closed forest,0.6
148.54302606561126,-21.16719416798769,120,Closed forest,0.6
148.543891269964,-21.167089912440414,120,Closed forest,0.6
148.5447564727907,-21.166985651451036,120,Closed forest,0.6
148.44882169703988,-21.179326055622166,220,Open forest,0.82
148.44968707304827,-21.17922239278431,220,Open forest,0.82
148.45055244753874,-21.179118724503102,220,Open forest,0.82
148.45141782051127,-21.17901505077854,220,Open forest,0.82
148.4522831919657,-21.178911371610695,220,Open forest,0.82
148.45314856190203,-21.17880768699951,220,Open forest,0.82
148.45401393032012,-21.17870399694504,220,Open forest,0.82
148.45487929721997,-21.178600301447286,220,Open forest,0.82
148.4557446626014,-21.178496600506264,220,Open forest,0.82
148.45661002646446,-21.17839289412197,220,Open forest,0.82
148.45747538880897,-21.178289182294392,220,Open forest,0.82
148.4583407496349,-21.17818546502359,210,Tall open forest,0.85
148.45920610894217,-21.17808174230956,220,Open forest,0.82
148.46007146673077,-21.177978014152316,220,Open forest,0.82
148.46093682300048,-21.177874280551826,220,Open forest,0.82
148.4618021777513,-21.17777054150816,220,Open forest,0.82
148.4626675309832,-21.177666797021296,411,Tall woodland with grassy understory,0.88
148.46353288269606,-21.17756304709127,220,Open forest,0.82
148.4643982328898,-21.17745929171807,220,Open forest,0.82
148.46526358156433,-21.177355530901682,421,Woodland with shrubby understory,0.8
148.4661289287196,-21.17725176464217,421,Woodland with shrubby understory,0.8
148.46699427435556,-21.177147992939542,220,Open forest,0.82
